UID,name,postion,date,hall_no,start_time,end_time,title,twitter,url1,url2,url3,url4,url5,
0,松尾 豊,東京大学大学院工学系研究科 教授,2021/03/11,A,13:30,14:30,これからの社会の変化と若者に求められるあり方とは,https://twitter.com/ymatsuo,http://ymatsuo.com/japanese/,https://ja.wikipedia.org/wiki/%E6%9D%BE%E5%B0%BE%E8%B1%8A,https://type.jp/et/feature/13988/,,,
1,小林 篤,株式会社ディー・エヌ・エー 務執行役員CTO,2021/03/11,A,14:40,15:40,活躍するエンジニアに共通する7つの特徴,https://twitter.com/nekokak,https://fullswing.dena.com/archives/4171,https://dena.com/jp/recruit/career/opf/interview/engineer.html,https://type.jp/et/feature/4457/,,,
2,まつもと ゆきひろ,Ruby開発者,2021/03/11,A,15:50,16:50,Matzに聞きたい100のこと 〜Rubyの父に聞く、エンジニアのキャリアとスキル〜,https://twitter.com/yukihiro_matz,https://ja.wikipedia.org/wiki/%E3%81%BE%E3%81%A4%E3%82%82%E3%81%A8%E3%82%86%E3%81%8D%E3%81%B2%E3%82%8D,https://employment.en-japan.com/myresume/entry/2019/09/26/103000,https://type.jp/et/feature/11640/,,,
3,藤本 真樹,グリー株式会社 取締役 上級執行役員 最高技術責任者,2021/03/11,A,17:00,18:00,エンジニアとしてどう生きていくか 〜20年の技術変遷から考える生存戦略〜,https://twitter.com/masaki_fujimoto,https://type.jp/et/feature/14351/,https://japan.cnet.com/article/35059737/,https://japan.cnet.com/article/35059737/2/,https://labs.gree.jp/blog/2020/12/20974/,,
4,松岡 清一,株式会社FIXER 代表取締役社長,2021/03/12,A,13:30,14:30,テーマ未定,,https://www.fixer.co.jp/ja-jp/about/leadership.html,https://jp.ext.hp.com/techdevice/business/jbp_o05/,https://next.rikunabi.com/journal/20180409_c12/,,,
5,外山英幸,株式会社ビズリーチ（Visionalグループ）執行役員/CTO,2021/03/12,A,14:40,15:40,〜ハイクラス人材向けサービスを運営するビズリーチのCTOが語る〜「市場価値の高いエンジニア」ってどんなエンジニア？,,https://octopass.jp/3618/,https://logmi.jp/tech/articles/321451,,,,
6,片岡俊行,株式会社ゆめみ 代表取締役,2021/03/12,A,15:50,16:50,超就活術 〜つよつよエンジニアになる為の５つの絶対原則〜,,https://www.yumemi.co.jp/message,https://bizzine.jp/article/detail/3994,https://bizzine.jp/article/detail/3994?p=2,https://bizzine.jp/article/detail/3994?p=3,https://bizzine.jp/article/detail/3994?p=4,
7,長瀬慶重,株式会社サイバーエージェント 技術担当 常務執行役員,2021/03/12,A,17:00,18:00,［1部］今求められる21世紀型エンジニアに必要なこと［2部］大好評につき今年も開催！若手6人のぶっちゃけトーク,https://twitter.com/lionbaby,https://japan.cnet.com/article/35130572/,https://next.rikunabi.com/tech/docs/ct_s03600.jsp?p=001892,,,,
8,登 大遊,IPA サイバー技術研究室長 NTT東日本 特殊局員,2021/3/13,A,11:00,12:00,日本のけしからん行政系機関や大企業でけしからんサイバー技術開発を行なうことについて,https://twitter.com/dnobori,https://ja.wikipedia.org/wiki/%E7%99%BB%E5%A4%A7%E9%81%8A,https://logmi.jp/tech/articles/323899,https://logmi.jp/tech/articles/323813,https://logmi.jp/tech/articles/323854,https://logmi.jp/tech/articles/323875,https://type.jp/et/feature/13945/
9,小賀 昌法,株式会社VOYAGE GROUP(CARTA HOLDINGS) 取締役CTO 日本CTO協会 理事,2021/3/13,A,13:30,14:30,CTOが語る、学生が個人開発でイケてる成果物を作るコツ,https://twitter.com/makoga,https://flxy.jp/article/779,https://www.tech-street.jp/entry/2020/10/20/120003,https://voyagegroup.com/company/board-member/masanori-koga/,https://gihyo.jp/design/serial/01/creative/0005,https://gihyo.jp/design/serial/01/creative/0005?page=2,https://gihyo.jp/design/serial/01/creative/0005?page=3
10,田中 泰生,芸者東京株式会社 CEO,2021/3/13,A,14:40,15:40,2年で3億7000万人に遊ばれるスマホゲームの作り方,https://twitter.com/kunihirotanaka,https://news.mynavi.jp/article/20201209-1574773/,https://www.projectdesign.jp/201912/grow-up-business-designer/007152.php,https://internet.watch.impress.co.jp/cda/president/2009/06/08/23638.html,,,
11,澁川喜規,フューチャー株式会社シニアアーキテクト,2021/3/13,A,15:50,16:50,技術書執筆のススメ〜Only1なエンジニアになるためのセルフブランディング〜,https://twitter.com/shibu_jp,https://event.shoeisha.jp/devsumi/20200213/session/2413/,https://future-architect.github.io/articles/20200910/,,,,
12,ひろゆき,元2ちゃんねる管理人,2021/3/13,A,17:00,18:00,ひろゆきだけど何か質問ある？,https://twitter.com/hirox246,https://ja.wikipedia.org/wiki/%E8%A5%BF%E6%9D%91%E5%8D%9A%E4%B9%8B,https://ja.wikipedia.org/wiki/2%E3%81%A1%E3%82%83%E3%82%93%E3%81%AD%E3%82%8B,,,,
13,千代田 まどか(ちょまど),Microsoft Cloud Developer Advocate,2021/03/11,B,13:30,14:30,「オタ駆動開発」で夢を叶える 〜煩悩のためにプログラミングを学んだ腐女子のキャリア〜,https://twitter.com/chomado,https://sakumaga.sakura.ad.jp/entry/2020/09/29/120000?utm_source=chomado&utm_medium=blog&utm_campaign=chomado,https://sakumaga.sakura.ad.jp/entry/2020/08/28/120000?utm_source=chomado&utm_medium=blog&utm_campaign=chomado,https://sakumaga.sakura.ad.jp/entry/2020/07/22/120000?utm_source=chomado&utm_medium=blog&utm_campaign=chomado,https://www.nisc.go.jp/security-site/month/column/200309.html,,
14,水上 廣敏,アクセンチュア株式会社 テクノロジー コンサルティング本部 マネジング・ディレクター,2021/03/11,B,14:40,15:40,難攻不落の未踏峰に挑む 〜デジタルでアジャイルな銀行をゼロから作れ〜,,https://www.accenture.com/jp-ja/blogs/japan-careers-blog/internship02,https://ampmedia.jp/2020/02/28/accenture-technology/,https://cloud.watch.impress.co.jp/docs/news/1223952.html,,,
15,高橋 直大（chokudai）,AtCoder株式会社 代表取締役社長,2021/03/11,B,15:50,16:50,RedCoderのライブ競プロ ～競プロ世界ランカーのアルゴリズム改善～,https://twitter.com/chokudai,https://ja.wikipedia.org/wiki/%E9%AB%98%E6%A9%8B%E7%9B%B4%E5%A4%A7,https://www.atmarkit.co.jp/ait/articles/0911/17/news102.html,https://www.atmarkit.co.jp/ait/articles/0911/17/news102_2.html,https://thinkit.co.jp/article/17829,,
16,塚本 祥太,フューチャー株式会社 最適化スペシャリスト,2021/03/11,B,17:00,18:00,競プロスキルでビジネス無双 〜誰もやらないのでエンジニアだけど営業から研究開発まで全部やります〜,https://twitter.com/tsukammo,https://codezine.jp/article/detail/12041?p=2,https://note.future.co.jp/n/n23acd0bde906,,,,
